,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
28,Beaten rice,,Beaten Rice,1.0,Food - Dry Food,sack,1.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
29,Betadine,,Medicine - drug,14.0,Medicine,bottle,1.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
30,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,50.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
31,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,400.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
32,Metronidazole syrup,,Medicine - drug,44.0,Medicine,bottle,10.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
33,Noodles,,Noodles,1.0,Food - Dry Food,box,2.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
34,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,10.0,MISSION 30/4 nosheet 05,Kathmandu District,KirtipurN.P.,,27.67088,85.27748000000001,27.707040000000003,85.33218000000001,30-Apr-15,"KirtipurN.P., ","85.27748000000001, 27.67088"
35,Formula milk,,Formula milk,1.0,Sanitation - Children supplies,box,8.0,MISSION 30/4 nosheet 06,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
36,Milk feeding bottles,,Milk feeding bottles,1.0,Sanitation - Children supplies,bottle,7.0,MISSION 30/4 nosheet 06,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
37,Rope,,Rope,2.0,Shelter,unit,10.0,MISSION 30/4 nosheet 07,Kathmandu District,KathmanduN.P.,Brikutimandap,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Brikutimandap","85.32218, 27.707309999999996"
38,Tarp (leftover),,Tarp,2.0,Shelter,unit,10.0,MISSION 30/4 nosheet 07,Kathmandu District,KathmanduN.P.,Brikutimandap,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Brikutimandap","85.32218, 27.707309999999996"
39,Electrobin,,Medicine - rehydration,1.0,Medicine,unit,30.0,MISSION 30/4 nosheet 08,Kathmandu District,KathmanduN.P.,Maligoan,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,30-Apr-15,"KathmanduN.P., Maligoan","85.32218, 27.707309999999996"
40,Glucose - D,,Medicine - drug,31.0,Medicine,bottle,5.0,MISSION 30/4 nosheet 09,Kathmandu District,Baluwa,Tokha,27.767670000000003,85.39192,27.707040000000003,85.33218000000001,30-Apr-15,"Baluwa, Tokha","85.39192, 27.767670000000003"
41,Metronidazole syrup,,Medicine - drug,44.0,Medicine,bottle,6.0,MISSION 30/4 nosheet 09,Kathmandu District,Baluwa,Tokha,27.767670000000003,85.39192,27.707040000000003,85.33218000000001,30-Apr-15,"Baluwa, Tokha","85.39192, 27.767670000000003"
42,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,4.0,MISSION 30/4 nosheet 09,Kathmandu District,Baluwa,Tokha,27.767670000000003,85.39192,27.707040000000003,85.33218000000001,30-Apr-15,"Baluwa, Tokha","85.39192, 27.767670000000003"
43,Acenac (muscular pains),,Medicine - drug,6.0,Medicine,tabs,50.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
44,Adhesive tape,,Medicine - supplies,2.0,Sanitation - supplies,rolls,1.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
45,Azifast (amoxil),,Medicine - drug,10.0,Medicine,tabs,30.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
46,Bandage,,Medicine - supplies,1.0,Sanitation - supplies,unit,32.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
47,Betadine,,Medicine - drug,14.0,Medicine,bottle,3.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
48,Brufen,,Medicine - drug,16.0,Medicine,bottle,20.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
49,Decold,,Medicine - drug,23.0,Medicine,tabs,40.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
50,Dettol soaps,,Medicine - supplies,9.0,Sanitation - supplies,unit,37.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
51,Electrobin,,Medicine - rehydration,1.0,Medicine,unit,24.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
52,Flexon,,Medicine - drug,30.0,Medicine,unit,6.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
53,hand sanitizer,,Medicine - supplies,20.0,Sanitation - supplies,bottle,1.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
54,Handiplast,,Medicine - supplies,21.0,Sanitation - supplies,unit,5.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
55,Imodium,,Medicine - drug,36.0,Medicine,tabs,20.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
56,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,1.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
57,Metdil (anti diarea),,Medicine - drug,2.0,Medicine,tabs,100.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
58,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,30.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
59,Omeprazole,,Medicine - drug,48.0,Medicine,tabs,40.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
60,Paracetamol (Niko),,Medicine - drug,51.0,Medicine,tabs,50.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
61,Paracetamol syrup,,Medicine - drug,52.0,Medicine,bottle,3.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
62,Perimox,,Medicine - drug,58.0,Medicine,bottle,2.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
63,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,7.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
64,Sancho,,Medicine - drug,67.0,Medicine,bottle,3.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
65,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,21.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
66,Seczylos,,Medicine - drug,69.0,Medicine,box,1.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
67,Volini,,Medicine - drug,74.0,Medicine,tubes,5.0,MISSION 30/4 nosheet 10,Lalitpur,Bhardev,Bhardeudeldanda,27.5493,85.3846,27.58333,85.33333,30-Apr-15,"Bhardev, Bhardeudeldanda","85.3846, 27.5493"
68,Bandage,,Medicine - supplies,1.0,Sanitation - supplies,unit,24.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
69,Betadine,,Medicine - drug,14.0,Medicine,bottle,6.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
70,Flexon,,Medicine - drug,30.0,Medicine,unit,20.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
71,Gauze dressings,,Medicine - supplies,17.0,Sanitation - supplies,box,24.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
72,hand sanitizer,,Medicine - supplies,20.0,Sanitation - supplies,bottle,2.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
73,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,50.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
74,Masks,,Masks,2.0,Sanitation - supplies,box,40.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
75,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,200.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
76,Metronidazole syrup,,Medicine - drug,44.0,Medicine,bottle,10.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
77,Paracetamol (Niko),,Medicine - drug,51.0,Medicine,tabs,146.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
78,Sinex,,Medicine - supplies,29.0,Sanitation - supplies,tabs,20.0,MISSION 30/4 nosheet 11,Lalitpur,Bungamati,,27.6211,85.303,27.58333,85.33333,30-Apr-15,"Bungamati, ","85.303, 27.6211"
79,Beaten rice,,Beaten Rice,1.0,Food - Dry Food,sack,5.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
80,Biscuits,,Biscuits,1.0,Food - Dry Food,box,10.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
81,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,1.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
82,Noodles,,Noodles,1.0,Food - Dry Food,box,7.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
83,Paracetamol (Niko),,Medicine - drug,51.0,Medicine,tabs,80.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
84,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,8.0,MISSION 30/4 nosheet 12,Lalitpur,Devichour,,27.5635,85.28299999999999,27.58333,85.33333,30-Apr-15,"Devichour, ","85.28299999999999, 27.5635"
85,Bandage,,Medicine - supplies,1.0,Sanitation - supplies,unit,5.0,MISSION 30/4 nosheet 13,Lalitpur,Lele,,27.5615,85.3303,27.58333,85.33333,30-Apr-15,"Lele, ","85.3303, 27.5615"
86,Electrobin,,Medicine - rehydration,1.0,Medicine,unit,4.0,MISSION 30/4 nosheet 13,Lalitpur,Lele,,27.5615,85.3303,27.58333,85.33333,30-Apr-15,"Lele, ","85.3303, 27.5615"
87,Paracetamol (Niko),,Medicine - drug,51.0,Medicine,tabs,30.0,MISSION 30/4 nosheet 13,Lalitpur,Lele,,27.5615,85.3303,27.58333,85.33333,30-Apr-15,"Lele, ","85.3303, 27.5615"
88,Adhesive tape,,Medicine - supplies,2.0,Sanitation - supplies,rolls,1.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
89,Bandage,,Medicine - supplies,1.0,Sanitation - supplies,unit,10.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
90,Betadine,,Medicine - drug,14.0,Medicine,bottle,3.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
91,Cotton,,Medicine - supplies,6.0,Sanitation - supplies,pack,2.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
92,Dettol soaps,,Medicine - supplies,9.0,Sanitation - supplies,unit,4.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
93,Diclofenac gel,,Medicine - drug,24.0,Medicine,unit,2.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
94,Gloves,,Medicine - supplies,18.0,Sanitation - supplies,unit,10.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
95,Handiplast,,Medicine - supplies,21.0,Sanitation - supplies,unit,60.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
96,Jeevanjal,,Medicine - rehydration,3.0,Medicine,unit,20.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
97,Masks,,Masks,2.0,Sanitation - supplies,box,20.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
98,Metronidazole,,Medicine - drug,43.0,Medicine,tabs,50.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
99,Metronidazole syrup,,Medicine - drug,44.0,Medicine,bottle,12.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
100,Neomycin,,Medicine - supplies,25.0,Sanitation - supplies,tubes,2.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
101,Paracetamol (Niko),,Medicine - drug,51.0,Medicine,tabs,130.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
102,Piyush,,Piyush,1.0,Sanitation - Water purification,bottle,10.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
103,Relax (anti inflamatory),,Medicine - drug,66.0,Medicine,tabs,80.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
104,Sanitary napkins,,Medicine - supplies,28.0,Sanitation - supplies,pack,6.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
105,Savlon,,Medicine - drug,68.0,Medicine,unit,1.0,MISSION 30/4 nosheet 14,Sindhupalchok,Sangachok,Jogitar,27.695320000000002,85.72073,27.829359999999998,85.54504,30-Apr-15,"Sangachok, Jogitar","85.72073, 27.695320000000002"
